Name,Department,Quiz,MidTerm,FinalScore,model_exam
Student1,EEE,19,42,79,81.0
Student2,MECH,10,26,46,0.0
Student3,EEE,20,42,83,90.1
Student4,EEE,10,34,59,33.5
Student5,ECE,18,25,61,20.4
Student6,CSE,11,43,68,48.3
Student7,ECE,16,32,59,34.9
Student8,CSE,11,26,47,1.2
Student9,ECE,14,43,73,65.7
Student10,ECE,10,34,56,20.4
Student11,IT,19,39,82,83.8
Student12,MECH,16,34,65,49.1
Student13,EEE,13,29,58,25.0
Student14,ECE,18,32,70,57.7
Student15,MECH,16,26,62,32.5
Student16,MECH,20,44,83,84.7
Student17,MECH,16,32,64,42.9
Student18,ECE,20,34,70,52.7
Student19,ECE,15,45,80,83.8
Student20,CSE,18,27,66,39.5
Student21,MECH,16,42,74,67.6
Student22,MECH,15,34,66,41.8
Student23,ECE,19,45,83,95.2
Student24,CSE,13,28,54,17.0
Student25,EEE,13,34,55,25.3
Student26,EEE,18,38,70,58.5
Student27,MECH,20,36,73,67.0
Student28,EEE,12,31,54,22.4
Student29,ECE,19,26,68,44.5
Student30,ECE,10,33,49,15.9
Student31,IT,14,37,64,55.9
Student32,MECH,18,25,58,24.0
Student33,ECE,12,39,61,38.5
Student34,EEE,19,43,82,80.9
Student35,EEE,19,30,72,56.5
Student36,IT,17,41,75,75.5
Student37,IT,10,44,63,47.4
Student38,ECE,14,25,49,4.0
Student39,EEE,13,39,67,46.6
Student40,EEE,19,29,71,53.9
Student41,EEE,18,31,70,54.4
Student42,CSE,16,26,62,32.9
Student43,EEE,15,33,63,36.4
Student44,IT,16,40,77,71.0
Student45,EEE,20,45,90,100.0
Student46,ECE,12,37,62,40.8
Student47,ECE,11,35,58,34.5
Student48,IT,19,40,83,83.3
Student49,ECE,10,39,59,39.0
Student50,MECH,15,39,72,60.6
Student51,MECH,20,38,79,76.8
Student52,EEE,17,31,64,44.3
Student53,MECH,14,43,74,59.8
Student54,MECH,17,42,76,71.0
Student55,EEE,19,25,63,31.9
Student56,ECE,17,41,78,70.8
Student57,MECH,16,30,61,32.9
Student58,EEE,20,36,72,70.5
Student59,IT,13,35,61,32.7
Student60,IT,19,42,84,91.1
Student61,ECE,10,40,55,23.1
Student62,CSE,16,26,57,21.6
Student63,MECH,13,33,54,25.5
Student64,MECH,18,31,70,53.6
Student65,IT,16,29,60,35.1
Student66,CSE,20,41,85,91.6
Student67,EEE,15,34,62,38.0
Student68,EEE,12,26,48,3.2
Student69,IT,20,32,77,68.7
Student70,ECE,16,32,59,33.3
Student71,IT,15,35,67,41.6
Student72,EEE,15,32,63,32.7
Student73,CSE,13,44,67,52.9
Student74,CSE,17,41,74,71.0
Student75,IT,10,27,48,4.8
Student76,CSE,16,41,74,70.6
Student77,EEE,11,30,54,15.7
Student78,CSE,20,27,69,47.4
Student79,IT,20,44,83,92.2
Student80,IT,14,32,55,24.5
Student81,CSE,15,32,62,39.3
Student82,EEE,18,40,74,65.2
Student83,IT,18,43,84,84.5
Student84,EEE,19,37,80,72.1
Student85,EEE,17,30,63,32.4
Student86,ECE,11,37,60,38.1
Student87,CSE,13,42,71,57.9
Student88,EEE,10,30,48,8.3
Student89,EEE,10,45,61,49.0
Student90,EEE,17,39,70,62.5
Student91,IT,14,37,63,47.2
Student92,IT,18,36,68,54.3
Student93,EEE,18,25,59,25.3
Student94,ECE,15,45,80,79.1
Student95,ECE,14,40,67,45.0
Student96,MECH,11,28,46,0.0
Student97,ECE,19,30,70,44.1
Student98,MECH,12,40,60,36.1
Student99,MECH,11,34,57,29.4
Student100,CSE,12,41,69,50.3
